,title,imgurl,date,blurp,url,text,category,source
292,Can Ethereum reach $6K if it holds above $2300?,https://ambcrypto.com/wp-content/uploads/2024/10/Lennox-ETH-1-1000x600.webp,09/10/2024,"Ethereum shows potential for a rally to $6000, with strong $2300 support.",https://ambcrypto.com/can-ethereum-reach-6k-if-it-holds-above-2300/,"<ul><li>More than 2.77 million addresses bought $52.65 million worth of Ethereum at $2300.</li><li>Ethereum ICO continued the selling spree, but still held a significant portion. </li></ul>Ethereum [… [+2818 chars]",blockchain,ambcrypto.com
293,Bitdeer Technologies Group (NASDAQ:BTDR) Shares Down 4.1% – Here’s Why,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/bitdeer-technologies-group-logo-1200x675.jpg?v=20240524063749&w=240&h=240&zc=2,09/10/2024,"Bitdeer Technologies Group (NASDAQ:BTDR – Get Free Report)’s stock price dropped 4.1% on Wednesday . The company traded as low as $6.76 and last traded at $6.78. Approximately 407,818 shares were traded during mid-day trading, a decline of 79% from the averag…",https://www.etfdailynews.com/2024/10/09/bitdeer-technologies-group-nasdaqbtdr-shares-down-4-1-heres-why/,"Bitdeer Technologies Group (NASDAQ:BTDR – Get Free Report)’s stock price dropped 4.1% on Wednesday . The company traded as low as $6.76 and last traded at $6.78. Approximately 407,818 shares were tra… [+3900 chars]",blockchain,etf daily news
294,Bitcoin Price Will Be 'Range Bound' While US Election Is Too Close to Call: Bernstein,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/10/bitcoin-btc-coin-american-flag-gID_7.png,09/10/2024,"The $1.5 billion bet on the election is ""real money in play and bettors would bet on probability than actually reflecting their bias,"" analysts said.",https://decrypt.co/285319/bitcoin-range-bound-us-election-bernstein,"The Bitcoin price trajectory is set to be heavily influenced by the upcoming U.S. presidential election, Bernstein on Tuesday said, suggesting that if former President Donald Trump wins the 2024 elec… [+3075 chars]",blockchain,decrypt
295,Peter Todd refutes HBO crypto documentary: ‘I am not Satoshi’,https://ambcrypto.com/wp-content/uploads/2024/10/Satoshis-true-identity-questioned.webp,09/10/2024,"Todd said claims that calling him Satoshi Nakamoto are merely ""coincidence-based conspiracy thinking.""",https://ambcrypto.com/peter-todd-refutes-hbo-crypto-documentary-i-am-not-satoshi/,"<ul><li>HBOs new documentary named Peter Todd as Bitcoin creator Satoshi Nakamoto.</li><li>Todd denied the claims, expounding upon the persistent mystery around Bitcoin’s true founder.</li></ul>HBOs … [+3069 chars]",blockchain,ambcrypto.com
296,Trump Crypto Project Submits Proposal to Ethereum DeFi Giant Aave,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/07/trump-gID_7.png,09/10/2024,"Trump's World Liberty Financial plans to operate as an Aave instance, and AaveDAO stands to gain substantial fees from the deal.",https://decrypt.co/285548/trump-crypto-world-liberty-proposal-ethereum-defi-aave,"Former President Donald Trumps long-rumored decentralized finance (DeFi) project is slowly coming together, with more details coming to light today.
World Liberty Financial submitted a proposal on W… [+3597 chars]",blockchain,decrypt
297,Dapps see 70% surge in usage to hit record activity levels during Q3,https://cryptoslate.com/wp-content/uploads/2024/03/defi-dapps-fees.jpg,09/10/2024,"Decentralized applications (dApp) registered a significant 70% surge in daily unique active wallets (UAW) between the second and third quarters, reaching an all-time high of 17.2 million, according to DappRadar’s third-quarter report. Applications tied to art…",https://cryptoslate.com/dapps-see-70-surge-in-usage-to-hit-record-activity-levels-during-q3/,"Decentralized applications (dApp) registered a significant 70% surge in daily unique active wallets (UAW) between the second and third quarters, reaching an all-time high of 17.2 million, according t… [+2869 chars]",blockchain,cryptoslate
298,IEEE Dominates U.S. Tech Patent Citations,https://spectrum.ieee.org/media-library/various-ieee-publications-spread-out-on-a-table.jpg?id=53780358&width=1200&height=600&coordinates=0%2C504%2C0%2C504,09/10/2024,"A new study that examined filings with the U.S. Patent and Trademark Office by the 50 top-patenting companies cited IEEE nearly three times more than any other technical-literature publisher including ACM, Elsevier, and Springer. The organizations with the hi…",https://spectrum.ieee.org/2024-ieee-patent-report,A new study that examined filings with the U.S. Patent and Trademark Office by the 50 top-patenting companies cited IEEE nearly three times more than any other technical-literature publisher includin… [+2509 chars],blockchain,ieee.org
299,Online Jewelry Business Report 2024: Global Market to Grow by $28.6 Billion by 2030 - Growing Focus on DTC Models Spurs Expansion of Niche and Boutique Online Jewelry Retailers,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,09/10/2024,"Dublin, Oct. 09, 2024 (GLOBE NEWSWIRE) -- The ""Online Jewelry - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering.The global market for Online Jewelry was estimated at US$75.3 Billion in 2023 and is projected to reac…",https://www.globenewswire.com/news-release/2024/10/09/2960291/28124/en/Online-Jewelry-Business-Report-2024-Global-Market-to-Grow-by-28-6-Billion-by-2030-Growing-Focus-on-DTC-Models-Spurs-Expansion-of-Niche-and-Boutique-Online-Jewelry-Retailers.html,"Dublin, Oct. 09, 2024 (GLOBE NEWSWIRE) -- The ""Online Jewelry - Global Strategic Business Report"" report has been added to ResearchAndMarkets.com's offering.
The global market for Online Jewelry was… [+8900 chars]",blockchain,globenewswire
300,"Amazon is becoming Big Tech's king of cash, and Wall Street wants a piece of it",https://i.insider.com/657cd10950edbc52a86501c2?width=1200&format=jpeg,09/10/2024,"The company used to be relatively cash poor compared to Big Tech rivals. Now, the cloud giant is expected to amass almost $400 billion by 2027.",https://www.businessinsider.com/amazon-big-tech-cash-king-wall-street-wants-a-piece-2024-10,"Chelsea Jia Feng/BI
<ul><li>Amazon's cash balance is expected to reach almost $400 billion by 2027, far outpacing tech rivals.</li><li>This cash gusher stems from record profits, cost-cutting, and s… [+5639 chars]",cloud computing,business insider
301,Microsoft Corp (MSFT): Stock That Will Make You Rich in 5-10 Years,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,09/10/2024,"We recently compiled a list of the 10 stocks that will make you rich in 5-10 years. In this article, we are going to take a look at where Microsoft Corp...",https://finance.yahoo.com/news/microsoft-corp-msft-stock-rich-062217055.html,"We recently compiled a list of the 10 stocks that will make you rich in 5-10 years. In this article, we are going to take a look at where Microsoft Corp (NASDAQ:MSFT) stands against the other the Sto… [+10243 chars]",cloud computing,yahoo entertainment
302,Foxconn Building Nvidia Superchip Facility In Mexico,https://a.fsdn.com/sd/topics/business_64.png,09/10/2024,"Foxconn has chosen Mexico for the site of the world's largest manufacturing facility for Nvidia's GB200 superchips. These chips are a ""key component of the U.S. firm's next-generation Blackwell family computing platform,"" notes Reuters. From the report: ""We'r…",https://slashdot.org/story/24/10/08/2219214/foxconn-building-nvidia-superchip-facility-in-mexico,"""We're building the largest GB200 production facility on the planet,"" said Benjamin Ting, Foxconn senior vice president for the cloud enterprise solutions business group. Nvidia said in August that i… [+1031 chars]",cloud computing,slashdot.org
303,Seagate Profit Expected To Soar 833% As AI Demand Starts To Bubble,https://www.investors.com/wp-content/uploads/2017/10/Stock-seagate-01-company.jpg,09/10/2024,"Seagate, the disk drive maker, says demand from AI-related computing is in the ""early innings."" Seagate stock is in a cup-with-handle base.",https://www.investors.com/research/ibd-stock-analysis/seagate-stock-ai-data-centers/,"While much of the buzz around artificial intelligence now focuses on high-performance chips and software, just as important are data centers and massive data storage. That's why Seagate Technology (S… [+3406 chars]",cloud computing,investor's business daily
304,How Data Centers Are Revolutionizing Sustainability In The Age Of AI,https://imageio.forbes.com/specials-images/imageserve/670575d7713c2ef2ac86e767/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,"The revolution in data center sustainability is underway, and it's up to us to lead the charge toward a greener, more sustainable digital economy.",https://www.forbes.com/councils/forbestechcouncil/2024/10/09/how-data-centers-are-revolutionizing-sustainability-in-the-age-of-ai/,"Rahul Mewawalla is the CEO and President of Mawson Infrastructure Group (Nasdaq: MIGI), a NASDAQ-listed digital infrastructure company.
getty
Imagine a city that never sleepspulsing with energy 24/… [+6821 chars]",cloud computing,forbes
305,AMD unveils passively-cooled Radeon Pro V710 GPU with 28GB of VRAM,https://www.techspot.com/images2/news/bigimage/2024/10/2024-10-09-image-19.jpg,09/10/2024,"What makes the V710 particularly intriguing is that it will be an Azure cloud exclusive, at least initially. Microsoft's cloud customers will be able to provision between one-sixth and a full instance of this GPU, with up to 24GB of its beefy 28GB GDDR6 video…",https://www.techspot.com/news/105070-amd-unveils-passively-cooled-radeon-pro-v710-gpu.html,"What just happened? AMD has been keeping a relatively low profile lately when it comes to consumer graphics cards, instead directing its energy toward the more profitable, booming data center market.… [+2165 chars]",cloud computing,techspot
306,AMD's ROCm documentation now includes a dedicated ROCm on Radeonsection,https://cdn.mos.cms.futurecdn.net/FKEfLV3WiguWYAz37vRmyW-1200-80.png,09/10/2024,AMD encourages AI/ML developers to use Radeon hardware as it adds dedicated ROCm on Radeon section to documentation.,https://www.tomshardware.com/pc-components/gpus/amds-rocm-documentation-now-includes-a-dedicated-rocm-on-radeon-section,"AMD has expanded support for machine learning (ML) development on its RDNA 3 GPUs with Radeon Software for Linux 24.10.3 and ROCm 6.1.3. This enables developers using frameworks like PyTorch, ONNX Ru… [+2303 chars]",cloud computing,tom's hardware uk
307,Push versus Pull in the Productivity Zone,,09/10/2024,GUEST POST from Geoffrey A. Moore Digital transformation is hardly new. Advances in computing create more powerful infrastructure which in turn enables more productive operating models which in turn can enable wholly new business models. From mainframes to mi…,https://bradenkelley.com/2024/10/push-versus-pull-in-the-productivity-zone/,"GUEST POST from Geoffrey A. Moore
Digital transformation is hardly new. Advances in computing create more powerful infrastructure which in turn enables more productive operating models which in turn… [+3393 chars]",cloud computing,bradenkelley.com
308,"Cybersecurity Is Rooted In A History Of Conflict, Deception And Innovation",https://imageio.forbes.com/specials-images/imageserve/65ca6e740e23a22b3585f4d6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,"From the Trojan horse to the first ransomware attack, we can trace a continuous line of development showing how technology and security maneuvers have evolved.",https://www.forbes.com/councils/forbestechcouncil/2024/10/09/cybersecurity-is-rooted-in-a-history-of-conflict-deception-and-innovation/,"David Schiffer is the CEO of RevBits and formerly of Safe Banking Systems (SBS). RevBits develops cybersecurity software for organizations.
getty
The history of cryptography, the art of writing and… [+6216 chars]",cloud computing,forbes
309,Infinite Reality Boosts Commerce Capabilities With Acquisition of Zappar for $45M,https://www.adweek.com/wp-content/uploads/2024/10/Infinite-Reality-Zappar-2024.jpg?w=600&h=315&crop=1,09/10/2024,"Extended reality firm Infinite Reality is acquiring extended reality creative shop Zappar for $45 million. Infinite Reality bills itself as an ""innovation company"" that uses artificial intelligence, spatial computing, and other immersive technologies to power…",https://www.adweek.com/commerce/infinite-reality-zappar/,"Extended reality firm Infinite Reality is acquiring extended reality creative shop Zappar for $45 million.
Infinite Reality bills itself as an innovation company that uses artificial intelligence, s… [+2547 chars]",cloud computing,adweek
